UserNRIC,Name,Password,Age,MaritalStatus,Role
S1234567A,Alice Tan,password,37,SINGLE,APPLICANT
S4567890D,David Ong,password,29,SINGLE,APPLICANT
S7891234A,John Leong,password,35,DIVORCED,APPLICANT
T7654321B,Sarah Chong,password,40,MARRIED,APPLICANT
S9876543C,Grace Yee,password,37,MARRIED,APPLICANT
T2345678D,James Lim,password,30,MARRIED,APPLICANT
S3456789E,Rachel Sim,password,25,SINGLE,APPLICANT
T8765432F,Michael Jackson,password,36,SINGLE,OFFICER
S5678901G,Jessica Jung,password,26,MARRIED,OFFICER
S2345678B,Bob Lee,password,45,MARRIED,OFFICER
S5678901E,Elaine Koh,password,50,MARRIED,OFFICER
T2109876H,Daniel Riccardo,password,36,SINGLE,MANAGER
S6543210I,Emily Wong,password,28,SINGLE,MANAGER
T1234567J,Chris Kwa,password,29,MARRIED,MANAGER
S3456789C,Carol Lim,password,38,SINGLE,MANAGER
S6789012F,Farah Zahra,password,40,DIVORCED,MANAGER
